nome;is_person;role_detail;role_group;numero_episodio;dubbing_type;imdb_nconst;nome_corretto_imdb;imdb_action;codice_corretto_imdb_umano;nome_corretto_umano
SANDRA MILO;TRUE;;Cast;8 1-2;;nm0590452;Sandra Milo;A;;
TITO MASINI;TRUE;;Cast;8 1-2;;nm0556419;Tito Masini;A;;
TULLIO PINELLI;TRUE;SCENEGGIATURA;Writers;8 1-2;;nm0684083;Tullio Pinelli;A;;
VITO ANZALONE;TRUE;ARREDAMENTO;Set Decorators;8 1-2;;nm0031736;Vito Anzalone;A;;
YVONNE CASADEI;TRUE;;Cast;8 1-2;;nm0142700;Yvonne Casadei;A;;
Abdel Ali Kassou;TRUE;Traitement numérique;Additional Crew;Amelie;;nm1221024;Abdel Ali Kassou;A;;
ALAIN CARSOUX;TRUE;Trucages numériques;Visual Effects;Amelie;;nm0141347;Alain Carsoux;A;;
Alain Floret;TRUE;le mari de la concierge;Cast;Amelie;;nm0282979;Alain Floret;A;;
Alain Guais;TRUE;Chef constructeur;Art Department;Amelie;;nm0345206;Alain Guais;A;;
ALAIN MOUGENOT;TRUE;Régie;Production Managers;Amelie;;nm0609654;Alain Mougenot;A;;
Alex Gopher;TRUE;THE CHILD;Composers;Amelie;;nm5061029;Alex Gopher;A;;
Alexandre Jeanneret;TRUE;Traitement numérique;Additional Crew;Amelie;;nm1220977;Alexandre Jeanneret;A;;
Alexandre Kolasinski;TRUE;Graphistes compositing 'Dutruc';Visual Effects;Amelie;;nm1221075;Alexandre Kolasinski;A;;
Alexandre Widmer;TRUE;Monteur dialogues;Sound Department;Amelie;;nm0927153;Alexandre Widmer;A;;
ALINE BONETTO;TRUE;Décor;Set Decorators;Amelie;;nm0094355;Aline Bonetto;A;;
Amandine Marou;TRUE;Stagiaire;Editorial Department;Amelie;;nm1598113;Amandine Marou;A;;
Amaury Babault;TRUE;;Cast;Amelie;;nm0044763;Amaury Babault;A;;
André Dussollier;TRUE;Avec la voix de;Cast;Amelie;;nm0244707;André Dussollier;A;;
Andrée Damant;TRUE;;Cast;Amelie;;nm0198610;Andrée Damant;A;;
ANNE WERMELINGER;TRUE;Scripte;Script and Continuity Department;Amelie;;nm0921325;Anne Wermelinger;A;;
Antoine Simkine;TRUE;Producteur exécutif;Visual Effects;Amelie;;nm0799560;Antoine Simkine;A;;
Arne Meerkamp van Embden;TRUE;Producteur;Producers;Amelie;;nm0576205;Arne Meerkamp van Embden;A;;
Arthur Herzog Jr;TRUE;God Bless The Child, written by;Composers;Amelie;;nm0381290;Arthur Herzog Jr.;A;;
Artus de Penguern;TRUE;;Cast;Amelie;;nm0671844;Artus de Penguern;A;;
Aude Lemercier;TRUE;Repérages;Location Managers;Amelie;;nm0501249;Aude Lemercier;A;;
Audrey Tautou;TRUE;;Cast;Amelie;;nm0851582;Audrey Tautou;A;;
Audrey Tautou;TRUE;dans;Cast;Amelie;;nm0851582;Audrey Tautou;A;;
Aurore Ader;TRUE;Assisté de;Additional Crew;Amelie;;nm1220153;Aurore Ader;A;;
Béatrice Mizrahi;TRUE;Renforts;Camera and Electrical Department;Amelie;;nm0594609;Beatrice Mizrahi;A;;
Billie Holiday;TRUE;God Bless The Child, performed by;Music Department;Amelie;;nm0390507;Billie Holiday;A;;
Bruno Calvo;TRUE;Photographe de plateau;Camera and Electrical Department;Amelie;;nm0130925;Bruno Calvo;A;;
BRUNO DELBONNEL;TRUE;Directeur de la photographie;Cinematographers;Amelie;;nm0216632;Bruno Delbonnel;A;;
Bruno Dubet;TRUE;Chef machiniste;Camera and Electrical Department;Amelie;;nm0239264;Bruno Dubet;A;;
Bruno Le Provost;TRUE;Graphistes 3D Matte painting;Visual Effects;Amelie;;nm0494555;Bruno Le Provost;A;;
Céline Kelepikis;TRUE;Assistante monteur;Editorial Department;Amelie;;nm1550195;Céline Kélépikis;A;;
Charles-Roger Bour;TRUE;l'homme à la vespasienne;Cast;Amelie;;nm0099695;Charles-Roger Bour;A;;
Christiane Bopp;TRUE;la femme près du manège;Cast;Amelie;;nm0095890;Christiane Bopp;A;;
Christophe Antonin;TRUE;Régisseur de plateau;Production Managers;Amelie;;nm0031349;Christophe Antonin;A;;
Christophe Maratier;TRUE;Conseillers armes;Additional Crew;Amelie;;nm0544938;Christophe Maratier;A;;
Christophe Perotin;TRUE;2e assistant;Camera and Electrical Department;Amelie;;nm1057536;Christophe Perotin;A;;
CHRISTOPHE VASSORT;TRUE;Premier assistant;Second Unit Directors or Assistant Directors;Amelie;;nm0890844;Christophe Vassort;A;;
Clémentine Darros;TRUE;Stagiaire;Costume and Wardrobe Department;Amelie;;nm1220551;Clémentine Darros;A;;
Claire Maurier;TRUE;;Cast;Amelie;;nm0561158;Claire Maurier;A;;
CLAUDIE OSSARD;TRUE;Produit par;Producers;Amelie;;nm0652226;Claudie Ossard;A;;
CLAUDIE OSSARD;TRUE;présentent;Producers;Amelie;;nm0652226;Claudie Ossard;A;;
Clotilde Mollet;TRUE;;Cast;Amelie;;nm0597042;Clotilde Mollet;A;;
Coralie Boulay;TRUE;Responsable de l'argentique;Additional Crew;Amelie;;nm1265313;Coralie Boulay;A;;
Dagmar Wessel;TRUE;Assistants décorateurs;Art Department;Amelie;;nm0921797;Dagmar Wessel;A;;
Daniel Feret;TRUE;Chef menuisier;Art Department;Amelie;;nm1841503;Daniel Feret;A;;
Daniel Kolarov;TRUE;Assistants décorateurs;Art Department;Amelie;;nm0463860;Daniel Kolarov;A;;
Daniel Lenoir;TRUE;;Special Effects;Amelie;;nm0502135;Daniel Lenoir;A;;
Delphine Le Roch;TRUE;Chargées de projets;Visual Effects;Amelie;;nm0494568;Delphine Le Roch;A;;
Delphine Mabed;TRUE;1er assistante Allemagne;Art Department;Amelie;;nm0531062;Delphine Mabed;A;;
Delphine Mabed;TRUE;Peintres du 'Déjeuner des Canotiers' de Renoir;Art Department;Amelie;;nm0531062;Delphine Mabed;A;;
Didier Guyard;TRUE;Peintres patineurs;Art Department;Amelie;;nm0349857;Didier Guyard;A;;
Didier Lizé;TRUE;mixée par;Music Department;Amelie;;nm0515466;Didier Lizé;A;;
Didier Lizé;TRUE;Musique originale enregistrée par;Music Department;Amelie;;nm0515466;Didier Lizé;A;;
Dinah Rauenbusch;TRUE;2e assistant à la réalisation;Second Unit Directors or Assistant Directors;Amelie;;nm4840675;Dinah Rauenbusch;A;;
Dominique Bettenfeld;TRUE;le voisin d'Amélie;Cast;Amelie;;nm0079312;Dominique Bettenfeld;A;;
Dominique Galichet;TRUE;Renforts maquillage;Makeup Department;Amelie;;nm0302092;Dominique Galichet;A;;
Dominique Lepage;TRUE;Machinistes;Camera and Electrical Department;Amelie;;nm1221149;Dominique Lepage;A;;
Dominique Pinon;TRUE;;Cast;Amelie;;nm0684500;Dominique Pinon;A;;
Edouard Dubois;TRUE;Consultant musical;Music Department;Amelie;;nm0239405;Edouard Dubois;A;;
Edouard Valton;TRUE;Directeur de production;Visual Effects;Amelie;;nm0885410;Edouard Valton;A;;
Emma Lebail;TRUE;Costumières;Costume and Wardrobe Department;Amelie;;nm0495435;Emma Lebail;A;;
Eric Duchene;TRUE;Régisseurs adjoints;Production Managers;Amelie;;nm0239826;Eric Duchêne;A;;
Eric Dupressoir;TRUE;Groupiste;Camera and Electrical Department;Amelie;;nm0243435;Eric Dupressoir;A;;
Eugène Berthier;TRUE;Eugène Kolar;Cast;Amelie;;nm0077974;Eugène Berthier;A;;
Eva Neufahrt;TRUE;Administratrice de production;Production Managers;Amelie;;nm0626870;Eva Neufahrt;A;;
Fabien Behar;TRUE;le client humilié;Cast;Amelie;;nm0126754;Fabien Béhar;A;;
Fabienne Chaudat;TRUE;la femme dans le coma;Cast;Amelie;;nm0154265;Fabienne Chaudat;A;;
Fabrice Maux;TRUE;Chef peintre;Art Department;Amelie;;nm1001410;Fabrice Maux;A;;
Flora Guiet;TRUE;;Cast;Amelie;;nm0346813;Flora Guiet;A;;
Frédéric Daugeron;TRUE;Organisateur de fêtes;Additional Crew;Amelie;;nm0202288;Frédéric Daugeron;A;;
François Aubineau;TRUE;le facteur de la concierge;Cast;Amelie;;nm0041357;François Aubineau;A;;
François Bercovici;TRUE;son copain;Cast;Amelie;;nm0073389;François Bercovici;A;;
François Borgeaud;TRUE;Accessoiriste;Art Department;Amelie;;nm0096499;François Borgeaud;A;;
François Dupuy;TRUE;Traitement numérique;Additional Crew;Amelie;;nm1220003;François Dupuy;A;;
François Paumard;TRUE;Photographe;Camera and Electrical Department;Amelie;;nm0667427;François Paumard;A;;
François Viaur;TRUE;le patron du bistrot;Cast;Amelie;;nm0895790;François Viaur;A;;
Franck Monier;TRUE;Dominique Bredoteau jeune;Cast;Amelie;;nm0598118;Franck Monier;A;;
Franck-Olivier Bonnet;TRUE;Palace Video;Cast;Amelie;;nm0094958;Franck-Olivier Bonnet;A;;
Frankie Pain;TRUE;la marchande de journaux;Cast;Amelie;;nm0656803;Frankie Pain;A;;
Gérald Weingand;TRUE;l'instituteur;Cast;Amelie;;nm0918305;Gérald Weingand;A;;
GÉRARD HARDY;TRUE;Montage son;Sound Department;Amelie;;nm0362647;Gérard Hardy;A;;
Georges Delerue;TRUE;Musique de;Composers;Amelie;;nm0000016;Georges Delerue;A;;
Georges Tornero;TRUE;Graphistes compositing 'Dutruc';Visual Effects;Amelie;;nm1704402;Georges Tornero;A;;
Gregor Hees;TRUE;Constructeurs;Art Department;Amelie;;nm0373522;Gregor Hees;A;;
GUILLAUME LAURANT;TRUE;Scénario;Writers;Amelie;;nm0491011;Guillaume Laurant;A;;
GUILLAUME LAURANT;TRUE;Dialogues;Writers;Amelie;;nm0491011;Guillaume Laurant;A;;
Guillaume Leriche;TRUE;Co-Mixeur;Sound Department;Amelie;;nm1054914;Guillaume Leriche;A;;
Guillaume Viry;TRUE;le S.D.F.;Cast;Amelie;;nm0899495;Guillaume Viry;A;;
Hélène Rey;TRUE;Stagiaire;Art Department;Amelie;;nm1221633;Hélène Rey;A;;
HERVÉ SCHNEID;TRUE;Montage;Editors;Amelie;;nm0773685;Hervé Schneid;A;;
Isabelle Nanty;TRUE;;Cast;Amelie;;nm0620964;Isabelle Nanty;A;;
Isabelle Sauvanon;TRUE;Attachée de Presse;Additional Crew;Amelie;;nm0767170;Isabelle Sauvanon;A;;
Isis Peyrade;TRUE;Samantha;Cast;Amelie;;nm0678968;Isis Peyrade;A;;
Jérôme Arthuis;TRUE;Coordinateur du projet;Additional Crew;Amelie;;nm0037718;Jérôme Arthuis;A;;
Jacques Smerlak;TRUE;Producteur exécutif musique;Music Department;Amelie;;nm1221838;Jacques Smerlak;A;;
Jacques Viala;TRUE;le client qui humilie son ami;Cast;Amelie;;nm0895607;Jacques Viala;A;;
Jamel Debbouze;TRUE;;Cast;Amelie;;nm0213354;Jamel Debbouze;A;;
Jean Darie;TRUE;l'aveugle;Cast;Amelie;;nm0201220;Jean Darie;A;;
Jean Rupert;TRUE;l'opéré des cloisons nasales;Cast;Amelie;;nm0750432;Jean Rupert;A;;
JEAN UMANSKY;TRUE;Son;Sound Department;Amelie;;nm0880796;Jean Umansky;A;;
JEAN-MARC DESCHAMPS;TRUE;Directeur de production;Production Managers;Amelie;;nm0221019;Jean-Marc Deschamps;A;;
Jean-Marie Vives;TRUE;Graphistes 3D Matte painting;Visual Effects;Amelie;;nm0900291;Jean-Marie Vives;A;;
Jean-Paul Rovela;TRUE;Chef de projet 3D;Visual Effects;Amelie;;nm1292867;Jean-Paul Rovela;A;;
Jean-Philippe Angelini;TRUE;Assistants;Sound Department;Amelie;;nm0029596;Jean-Philippe Angelini;A;;
Jean-Pierre Becker;TRUE;le clochard;Cast;Amelie;;nm0065451;Jean-Pierre Becker;A;;
Jean-Pol Brissart;TRUE;Jacques Grosjean;Cast;Amelie;;nm0109878;Jean-Pol Brissart;A;;
Jim Howe;TRUE;Chefs électriciens;Camera and Electrical Department;Amelie;;nm0397844;Jim Howe;A;;
Joël Spinola;TRUE;Électriciens;Camera and Electrical Department;Amelie;;nm1201033;Joel Spinola;A;;
JOHN NOLLET;TRUE;Coiffure;Makeup Department;Amelie;;nm0634483;John Nollet;A;;
John Rawsthorn;TRUE;Constructeurs;Art Department;Amelie;;nm0712711;John Rawsthorn;A;;
Jorg Widmer;TRUE;Renfort;Camera and Electrical Department;Amelie;;nm0002152;Jörg Widmer;A;;
José Sako;TRUE;Repérages;Location Managers;Amelie;;nm1627891;José Sako;A;;
Julianna Kovacs;TRUE;une cliente de l'épicerie;Cast;Amelie;;nm0468247;Julianna Kovacs;A;;
Karina Gruais;TRUE;Renforts maquillage;Makeup Department;Amelie;;nm0344163;Karina Gruais;A;;
Karine Asure;TRUE;la jolie fille du rendez-vous;Cast;Amelie;;nm1211469;Karine Asure;A;;
Kevin Fernandes;TRUE;;Cast;Amelie;;nm11350811;Kevin Fernandes;A;;
Laurent Clavier;TRUE;Recherche et développement;Visual Effects;Amelie;;nm0165443;Laurent Clavier;A;;
Laurent Colet;TRUE;Menuisiers;Art Department;Amelie;;nm3562458;Laurent Colet;A;;
LAURENT KOSSAYAN;TRUE;Effets sonores;Sound Department;Amelie;;nm0003954;Laurent Kossayan;A;;
Laurent Thiery;TRUE;Machinistes;Camera and Electrical Department;Amelie;;nm1221942;Laurent Thiery;A;;
Lionel Kopp;TRUE;Directeur de post-production;Production Managers;Amelie;;nm0465851;Lionel Kopp;A;;
Loïc Bouineau;TRUE;Graphistes compositing 'Dutruc';Visual Effects;Amelie;;nm2993843;Loic Bouineau;A;;
Lorella Cravotta;TRUE;;Cast;Amelie;;nm0186677;Lorella Cravotta;A;;
Lorenz Hart;TRUE;WITH A SONG IN MY HEART;Composers;Amelie;;nm0366414;Lorenz Hart;A;;
Lorenzo Belliot;TRUE;Renforts coiffure;Makeup Department;Amelie;;nm1825769;Lorenzo Belliot;A;;
Luc Desportes;TRUE;Storyboard;Art Department;Amelie;;nm1058207;Luc Desportes;A;;
Luc Palun;TRUE;l'épicier d'Amandine;Cast;Amelie;;nm0658875;Luc Palun;A;;
Lucie Bories;TRUE;Assistés de;Visual Effects;Amelie;;nm1634023;Lucie Bories;A;;
Ludovic Lecouteux;TRUE;Album de Photomatons;Art Department;Amelie;;nm4385182;Ludovic Lecouteux;A;;
MADELINE FONTAINE;TRUE;Costumes;Costume Designers;Amelie;;nm0284837;Madeline Fontaine;A;;
Mady Malroux;TRUE;les jumelles;Cast;Amelie;;nm0540722;Mady Malroux;A;;
Marc Amyot;TRUE;l'inconnu des photomatons;Cast;Amelie;;nm0025509;Marc Amyot;A;;
Marc Bruckert;TRUE;Typo;Visual Effects;Amelie;;nm1363134;Marc Bruckert;A;;
Marc Rovere;TRUE;Rippeur;Art Department;Amelie;;nm1325438;Marc Rovere;A;;
Marc Von Kuk;TRUE;Électriciens;Camera and Electrical Department;Amelie;;nm1992359;Marc Von Kuk;A;;
Mario Melchiorri;TRUE;Assistant bruiteur;Sound Department;Amelie;;nm0577489;Mario Melchiorri;A;;
Marion Pressburger;TRUE;petites mains du générique;Cast;Amelie;;nm0696249;Marion Pressburger;A;;
Martine Veille;TRUE;Peintres patineurs;Art Department;Amelie;;nm0892043;Martine Veille;A;;
Mathieu Junot;TRUE;1er assistant;Art Department;Amelie;;nm0432749;Mathieu Junot;A;;
Mathieu Kassovitz;TRUE;;Cast;Amelie;;nm0440913;Mathieu Kassovitz;A;;
Mathieu Kassovitz;TRUE;dans;Cast;Amelie;;nm0440913;Mathieu Kassovitz;A;;
Mathieu Le Meur;TRUE;Assistés de;Visual Effects;Amelie;;nm2444567;Mathieu Le Meur;A;;
Matthieu Bastid;TRUE;1er assistant;Camera and Electrical Department;Amelie;;nm0060484;Matthieu Bastid;A;;
Maurice Bénichou;TRUE;;Cast;Amelie;;nm0126870;Maurice Bénichou;A;;
Michèle Bataille;TRUE;Peintres du 'Déjeuner des Canotiers' de Renoir;Art Department;Amelie;;nm1580253;Michèle Bataille;A;;
Michel Filippi;TRUE;Post-synchro;Sound Department;Amelie;;nm0277094;Michel Filippi;A;;
Michel Robin;TRUE;;Cast;Amelie;;nm0732220;Michel Robin;A;;
Michel Sabourdy;TRUE;Chefs électriciens;Camera and Electrical Department;Amelie;;nm0754876;Michel Sabourdy;A;;
Monette Malroux;TRUE;les jumelles;Cast;Amelie;;nm0540723;Monette Malroux;A;;
Myriam Labbe;TRUE;la cliente du tabac;Cast;Amelie;;nm0479411;Myriam Labbé;A;;
Myriam Roger;TRUE;Renforts coiffure;Makeup Department;Amelie;;nm0736661;Myriam Roger;A;;
NATHALIE TISSIER;TRUE;Maquillage;Makeup Department;Amelie;;nm0864398;Nathalie Tissier;A;;
Nicolas Davy;TRUE;Régisseurs adjoints;Production Managers;Amelie;;nm0205851;Nicolas Davy;A;;
Noël Chainbaux;TRUE;;Special Effects;Amelie;;nm1052267;Noel Chainbaux;A;;
